"","Produce-1600-2541-Redacted.txt","Produce-2000.txt","Produce-3000.txt","Produce-4000.txt","Produce-5000.txt","Produce-6000.txt","Produce-Box-1-Redacted.txt","Produce-Box-5-Redacted.txt","Produce-Box-5.txt","Produce-Box-6.txt"
"blank",0,0,0,10,0,0,0,0,0,1
"blanket",0,0,7,0,0,1,0,0,0,0
"blanketed",1,0,0,0,0,0,0,0,0,0
"blann",0,0,0,0,0,0,0,0,0,3
"blanton",0,0,0,0,0,0,0,0,0,3
"blast",0,0,0,0,0,3,0,0,0,0
"blasting",0,0,0,0,0,0,0,0,1,0
"blatant",0,0,2,6,0,0,0,0,0,0
"blatt",0,0,0,0,0,0,0,0,0,2
"blayne",4,0,0,0,0,0,0,0,2,0
"blaynearthuragokgov",0,0,0,0,0,2,0,0,0,1
"bldg",4,0,0,0,0,0,0,0,0,0
"bleemuskogeepdorg",0,0,0,0,0,0,0,0,0,1
"bleeoaiquartzorg",0,0,0,0,0,0,0,0,1,0
"blehmanbnaiemunahcom",0,0,0,0,0,0,0,0,0,1
"blendwall",0,0,0,9,0,0,0,0,0,0
"blessed",0,0,0,0,0,0,0,0,5,0
"blevins",0,0,0,0,0,0,0,0,0,3
"blithely",0,0,0,6,0,0,0,0,0,0
"blm",8,0,6,18,0,0,35,0,0,0
"blms",0,0,4,9,0,0,0,0,0,0
"bloat",0,0,0,6,0,0,0,0,2,0
"bloated",0,0,0,6,0,0,0,0,0,0
"block",5,0,1,10,0,0,0,0,5,0
"blocks",0,0,0,0,0,1,0,1,4,0
"blog",186,25,25,540,0,2,0,48,243,0
"blogbateslinecom",0,0,0,16,0,0,0,0,0,0
"blogging",158,25,0,372,0,0,0,32,115,0
"blogs",0,0,0,0,0,0,0,8,10,0
"blogsocial",0,0,0,0,0,0,0,0,3,0
"blongstrethnrdcorg",0,0,7,13,0,0,0,0,0,0
"blood",0,0,0,3,0,0,0,0,0,0
"bloodstream",0,0,0,0,0,0,0,0,5,0
"bloodstreamit",0,0,0,0,0,0,0,0,5,0
"bloody",0,0,0,0,0,0,0,0,0,1
"bloomberg",0,0,0,0,0,0,0,0,3,0
"blooming",1,0,14,0,0,0,0,0,0,0
"blossom",0,0,0,0,0,0,0,5,5,0
"blows",4,0,0,0,0,0,0,0,0,0
"blu",2,0,1,1,0,0,0,0,1,3
"blue",4,0,2,2,0,0,0,3,5,4
"bluecross",2,0,0,0,0,0,0,0,0,0
"bluhulseyclrcommailtobluhulseyclrcom",1,0,0,0,0,0,0,0,0,0
"bluhulseycontrescom",0,0,0,0,0,0,0,0,0,3
"blumenthal",0,0,7,0,0,0,0,0,0,0
"bluntly",0,0,0,4,0,0,0,0,0,0
"bluovalattnet",0,0,0,0,0,2,0,0,0,0
"blvd",276,25,1,704,0,5,0,82,353,0
"blyonyahoocom",0,0,0,0,0,0,0,0,0,1
"blystone",0,0,0,0,0,0,0,0,0,1
"blystonelsbstateokus",0,0,0,0,0,0,0,0,0,1
"bmajorzarrowcom",0,0,0,2,0,0,0,0,0,2
"bmcbridefwainccom",0,0,0,0,0,0,0,0,0,2
"bmccalebgmailcom",0,0,0,0,0,0,0,0,0,5
"bmccalebogmailcom",0,0,0,0,0,0,0,0,0,1
"bmcgahacoxnet",0,0,0,0,0,2,0,0,0,0
"bmcollinsstgregorysedu",0,0,0,0,0,0,0,0,1,0
"bmillerecokedu",0,0,0,0,0,0,0,0,0,3
"bminnickhudoiggov",0,0,0,0,0,0,0,0,0,3
"bmmouseraepcom",2,0,0,3,0,0,0,0,0,0
"bmorrisoncomvergecom",0,0,0,0,13,0,0,0,22,0
"bmossiergmailcom",0,0,0,0,0,0,0,0,0,1
"bnienabertarrancecom",0,0,0,0,0,2,0,0,0,0
"bnsf",0,0,0,0,0,0,0,0,0,11
"boaldin",0,0,0,0,0,0,1,0,0,0
"board",67,0,120,21,0,5,5,0,24,29
"boards",0,0,0,0,0,0,0,0,3,0
"boasts",0,0,1,1,0,0,0,0,0,0
"boat",0,0,0,43,0,0,0,0,0,0
"boatman",0,0,0,0,0,0,0,0,1,1
"bob",65,0,653,172,50,0,35,0,113,27
"bobby",0,0,2,30,17,0,2,0,28,7
"bobfcishermantxus",0,0,0,0,0,0,0,0,0,1
"bobhaleywagonerpdorg",0,0,0,0,0,0,0,0,0,1
"bobharshawosbiokgov",0,0,0,0,0,0,0,0,0,3
"bobhornosbiokgov",0,0,0,0,0,0,0,0,0,2
"bobponkillaokcgov",6,0,0,0,0,0,0,0,0,0
"bobrobertssacandfoxnationnsngov",0,0,0,0,0,0,0,0,0,1
"bobrossinasmuchfoundationorg",0,0,0,16,0,0,0,0,0,0
"bobrossjournalismfoundationorg",0,0,0,0,0,1,0,0,1,0
"bobthompsonoccemailcom",0,0,0,1,0,0,0,0,0,0
"bobwefaldmsncom",2,0,28,0,0,0,1,0,0,0
"bockuspaynecom",0,0,0,0,0,0,0,0,0,1
"bode",0,0,2,2,0,0,2,0,0,0
"body",0,1,0,5,0,0,0,0,0,0
"boeh",0,0,0,0,0,0,0,0,0,12
"boehkidsgmailcom",0,0,0,0,0,0,0,0,0,6
"boergermann",0,0,0,0,0,0,0,0,0,3
"boes",0,0,0,0,0,0,0,0,0,1
"bogdahn",0,0,0,6,0,0,0,0,0,0
"boggess",0,0,0,0,0,0,0,0,0,1
"boggs",0,0,0,0,0,0,0,0,0,2
"boggsoksenategov",0,0,0,0,0,1,0,0,1,0
"bohanon",0,0,0,0,0,0,0,0,0,1
"bohnen",0,0,0,0,0,0,0,0,0,2
"bohon",0,0,0,0,0,0,0,0,0,1
"bohondmponcacityokgov",0,0,0,0,0,0,0,0,0,1
"bohurstocedu",0,0,0,0,0,0,0,0,0,3
"boise",0,0,0,0,0,0,0,0,0,5
"bokchito",0,0,0,0,0,0,0,0,0,2
"bokchitopdsimplynetnet",0,0,0,0,0,0,0,0,0,2
"bokoshe",0,0,0,0,0,0,0,0,0,1
"bold",2,0,0,70,0,5,0,0,10,0
"boldly",4,0,0,0,0,0,0,0,0,0
"boley",0,0,0,0,0,0,0,0,0,4
"bolick",0,0,0,6,0,0,0,0,0,0
"bolin",0,0,0,0,0,0,0,0,0,2
"bollinger",0,0,0,0,0,0,0,0,0,3
"bolt",0,0,0,0,0,0,0,0,0,3
"bolton",0,0,0,0,0,0,0,0,0,1
"boltonodwcstateokus",0,0,2,3,0,0,0,0,0,0
"bomb",0,0,0,0,0,0,0,0,0,1
"bombing",4,0,0,0,0,0,0,0,0,0
"bond",16,0,0,44,0,0,0,2,11,6
"bondattaolcom",4,0,0,0,0,0,0,0,0,0
"bonds",0,0,0,0,0,0,0,0,0,2
"bondy",0,0,0,0,0,0,0,0,0,1
"bone",0,0,0,0,0,0,0,0,0,5
"bonesbcglobalnet",0,0,0,0,0,0,0,0,0,1
"bonnie",0,0,7,0,0,0,0,0,0,4
"bonniecainokstateedu",0,0,0,0,0,0,0,0,1,0
"bonnjogmailcom",0,0,0,0,0,0,0,0,0,1
"bonuses",0,0,0,0,0,0,0,0,0,2
"book",9,0,0,7,0,0,0,0,2,1
"booking",3,0,0,0,0,0,0,0,0,0
"books",0,0,0,3,0,0,0,11,13,0
"boom",0,0,1,1,0,0,0,0,0,0
"booming",0,0,0,3,0,0,0,0,4,0
"boost",0,0,0,41,0,0,0,0,15,0
"booth",0,0,2,2,0,0,2,0,0,3
"boothe",5,0,0,0,0,0,0,0,2,1
"boothelsbstateokus",0,0,0,0,0,0,0,0,0,1
"booze",0,0,0,0,0,0,0,0,0,4
"borchardt",0,0,0,0,0,0,0,0,0,1
"borden",0,0,1,1,0,0,0,0,1,3
"border",8,0,119,3,0,0,5,0,0,6
"borders",0,0,1,1,0,0,0,0,0,0
"bordes",0,0,0,0,0,0,0,0,0,4
"boreal",0,0,1,1,0,0,0,0,0,0
"boren",0,0,0,4,0,0,0,2,3,0
"boring",0,0,0,0,0,0,0,0,4,0
"boringdac",0,0,0,0,0,0,0,0,0,1
"born",4,0,0,11,0,0,0,0,0,0
"bornhauser",0,0,0,0,0,0,0,0,0,1
"borourkeenidorg",0,0,0,0,0,0,0,0,0,3
"borrowed",0,0,0,6,0,0,0,0,0,0
"bosler",0,0,0,0,0,0,0,0,0,2
"boss",0,0,0,34,0,1,0,0,0,0
"bossert",0,0,3,0,0,0,0,0,0,0
"bosses",0,0,0,4,0,0,0,0,0,0
"bossi",0,0,0,0,0,0,0,0,0,2
"bostefanikaolcom",0,0,2,2,0,0,2,0,0,0
"bostick",4,0,0,0,0,0,0,0,1,0
"bostickoksenategov",0,0,0,0,0,0,0,0,0,1
"boston",8,0,6,182,4,3,0,0,4,0
"boswell",0,0,0,0,0,0,0,0,0,3
"boswellgmailcom",0,0,0,0,0,0,0,0,0,1
"botchletsmith",0,0,0,0,2,0,0,0,0,0
"botetourt",0,0,0,0,0,1,0,0,0,0
"both",45,0,123,125,0,0,6,0,10,4
"bother",0,0,1,8,0,0,4,0,0,0
"bott",0,0,0,3,0,0,0,0,0,0
"bottom",0,0,0,4,0,0,0,0,0,1
"boulder",0,0,0,3,0,0,0,0,0,0
"boulevard",7,0,1,39,0,2,0,0,0,0
"bounces",4,0,0,0,0,0,0,0,0,0
"bound",0,0,0,6,0,0,0,0,0,0
"bountiful",0,0,0,6,0,0,0,0,0,0
"bounty",0,0,0,0,0,0,0,0,5,0
"bourbon",0,0,0,0,0,0,0,0,0,1
"bow",0,0,0,0,0,0,1,0,0,1
"bowen",0,0,0,0,0,0,0,0,5,4
"bowers",0,0,0,0,0,0,0,0,0,3
"bowling",0,0,0,0,0,0,0,0,0,1
"bowman",0,0,0,0,0,0,0,0,0,1
"box",1,0,31,129,6,0,0,0,14,1
"boxes",0,0,1,0,0,0,0,0,0,0
"boyd",0,0,2,58,8,0,2,0,22,5
"boyden",0,0,1,0,0,0,0,0,0,0
"boys",0,0,0,0,8,0,0,8,8,16
"bozeman",0,0,0,0,0,0,0,0,0,1
"bozvonpldinet",0,0,0,0,0,0,0,0,0,3
"bpallenokstateedu",0,0,0,0,0,0,0,0,0,1
"bparkercityofwoodwardcom",0,0,0,0,0,0,0,0,0,3
"bpbannerattnet",0,0,0,0,0,0,0,0,0,1
"bpc",0,0,0,8,0,0,0,0,0,0
"bpdchiefgmailcom",0,0,0,0,0,0,0,0,0,1
"bpdgmailcom",0,0,0,0,0,0,0,0,0,1
"bpenturfccokcom",0,0,0,0,0,0,0,0,1,0
"bperkinscityofaltusorg",0,0,0,0,0,0,0,0,0,1
"bphelpsokgmailcom",0,0,0,0,0,2,0,0,0,0
"bpoolemuskogeesoorg",0,0,0,0,0,0,0,0,0,1
"bporterfieidpauisvalieydaiiydemocratcom",0,0,0,0,0,0,0,0,0,1
"bpruittgreatplainsedu",0,0,0,0,0,0,0,0,1,0
"bpulsouedu",1,0,5,9,0,0,0,0,0,0
"brad",0,0,2,2,0,0,2,0,0,10
"bradbrogdon",0,0,0,0,0,0,0,0,0,2
"bradbrogdondocstateokus",0,0,0,0,0,0,0,0,0,1
"bradbury",0,0,0,3,0,0,0,0,0,0
"bradd",0,0,0,0,0,0,0,0,0,2
"braddbrownokcuedu",0,0,0,0,0,0,0,0,0,2
"braden",0,0,0,0,0,0,0,0,0,2
"bradfordphelpsarkansasaggov",0,0,0,0,0,0,0,0,16,0
"bradjastribecom",0,0,0,0,0,0,0,0,0,1
"bradley",0,0,0,0,2,0,0,0,0,18
"bradleyscottgoodmanyahoocom",0,0,0,0,0,0,0,0,0,3
"bradoillawcom",0,0,0,0,0,0,0,0,1,0
"bradshaw",0,0,0,0,0,0,0,0,0,2
"bradtulsaportcom",0,0,0,0,0,0,0,0,0,1
"bradwatsonokhousegov",1,0,0,16,0,0,0,0,0,4
"bradwokhousegov",0,0,0,2,0,0,0,0,0,2
"brady",0,0,8,0,0,0,0,0,0,8
"bradybjhservicescom",0,0,0,0,0,0,0,0,0,1
"bradyburkhartaccessmidstreamcom",0,0,0,0,0,0,0,0,0,4
"bradynealnormanokgov",0,0,0,0,0,0,0,0,0,2
"bragg",0,0,0,0,0,0,0,0,0,2
"braggs",0,0,0,0,0,0,0,0,0,1
"braggspdhotmailcom",0,0,0,0,0,0,0,0,0,1
"brake",0,0,0,0,0,0,0,0,8,0
"bramseyguthrienewsleadernet",0,0,0,0,0,0,0,0,0,2
"branan",4,0,0,0,0,0,0,0,2,0
"brananoksenategov",0,0,1,1,0,0,0,0,1,4
"branch",0,0,0,6,0,0,0,0,8,0
"branches",10,17,0,3,0,0,0,0,0,0
"brand",28,0,0,0,0,0,0,0,0,0
"brandenburg",4,0,0,0,0,0,0,0,0,0
"brandon",89,11,4,227,0,0,2,25,136,9
"brandondutcheryahoocom",0,0,0,0,0,0,0,0,0,2
"brandonlongmcafeetaftcom",0,0,0,0,0,0,0,0,0,1
"brandonocpathinkorg",0,0,0,6,0,1,0,0,6,0
"brandons",0,0,0,0,0,0,0,0,1,0
"brandonstockardyahoocom",0,0,0,0,0,0,0,0,0,1
"brandprefixavayaconfrefpin",0,0,1,3,0,0,0,0,0,0
"brandy",8,0,7,254,17,0,2,0,27,3
"branon",0,0,0,0,0,0,0,0,0,3
"bransby",0,0,0,17,0,0,0,0,0,0
"branscum",0,0,0,0,0,0,0,0,0,1
"branum",0,0,0,0,0,0,0,0,0,1
"brauer",5,0,0,0,0,0,0,0,4,2
"braums",0,0,0,72,0,0,0,0,0,0
"braun",0,0,0,0,0,0,0,0,1,0
"brave",4,0,0,0,0,0,0,0,0,0
"bray",0,0,0,0,0,0,0,0,0,5
"brayden",0,0,0,0,0,0,0,0,0,6
"brazenly",0,0,0,6,0,0,0,0,0,0
"brbaileycityoftulsaorg",0,0,0,0,0,0,0,0,0,1
"brbeachaepcom",0,0,0,1,0,0,0,0,0,0
"bread",0,0,0,8,0,0,0,0,0,0
"break",6,0,0,11,0,0,0,0,1,3
"breakfast",0,0,0,20,0,2,0,0,4,1
"breaks",0,0,0,14,0,0,0,0,0,0
"breanne",0,0,2,2,0,0,3,0,0,0
"breashears",0,0,0,0,0,0,0,0,0,3
"breathe",9,0,0,10,0,0,0,0,0,0
"breazeale",0,0,0,0,0,0,0,0,0,1
"brecheenoksenategov",0,0,0,0,0,0,0,0,1,0
"breeding",0,0,0,0,0,0,0,5,5,0
"breffbakeraccessmidstreamcom",0,0,0,0,0,0,0,0,0,1
"breffwilliamsatfgov",0,0,0,0,0,0,0,0,0,1
"brejcha",0,0,0,0,0,0,0,0,0,2
"bremmenkemp",0,0,0,0,0,0,0,0,0,2
"brence",0,0,0,0,0,0,0,0,0,1
"brenda",2,0,49,2,0,0,2,0,0,2
"brendaamoshotmailcom",0,0,0,0,0,0,0,0,0,1
"brendan",3,0,0,37,0,0,0,0,0,0
"brent",27,0,3,14,0,0,6,0,0,9
"brentandersonaacom",0,0,0,0,0,0,0,0,0,1
"brentberrytownofmeekercom",0,0,0,0,0,0,0,0,0,1
"brentrockwooddvncom",10,0,1,1,0,0,2,0,16,0
"breshears",6,0,0,0,0,0,0,0,0,3
"bret",0,0,0,0,0,0,0,0,0,6
"bretlbakeraccessmidstreamcom",0,0,0,0,0,0,0,0,0,1
"bretlwilliamsatfgov",0,0,0,0,0,0,0,0,0,1
"brett",10,0,1,1,17,0,0,0,33,27
"brettaskinokbuedu",0,0,0,0,0,0,0,0,0,3
"brettbakeraccessmidstreamcom",0,0,0,0,0,0,0,0,0,2
"brettcapcityassociatescom",0,0,0,0,0,0,0,0,0,6
"brettharrismariettapoliceorg",0,0,0,0,0,0,0,0,0,1
"brettwiiliamsathgov",0,0,0,0,0,0,0,0,0,1
"brettwillernormanokgov",0,0,0,0,0,0,0,0,0,2
"bretweigeldvncom",0,0,0,0,0,0,0,0,0,7
"brevity",0,0,0,6,0,0,0,0,0,0
"brewer",6,0,0,0,0,0,0,0,0,5
"brewster",0,0,0,0,0,0,0,0,1,0
"breynoldgmailcom",0,0,0,0,0,0,0,0,0,5
"breynotdgmailcom",0,0,0,0,0,0,0,0,0,1
"brian",163,5,1,137,0,0,0,0,23,39
"brianbeckyahoocom",0,0,0,0,0,0,0,0,0,1
"brianbushocedu",0,0,0,2,0,0,0,0,0,2
"briandpiedmontokgov",0,0,0,0,0,0,0,0,0,3
"brianhacklerinhofesenategov",0,0,0,0,0,0,0,0,1,3
"brianhermansondacstateokus",0,0,0,2,0,0,0,0,0,2
"brianhuckabeeyahoocom",0,0,0,0,0,0,0,0,0,2
"briankiowapolicecom",0,0,0,0,0,0,0,0,0,1
"briankuesterdacstateokus",0,0,0,2,0,0,0,0,0,2
"brianmarfinokcgov",0,0,0,0,0,0,0,0,0,1
"brianmartinokcgov",0,0,0,0,0,0,0,0,0,2
"brianocpathinkorg",43,0,0,9,0,0,0,0,0,0
"brianoklahomacountyorg",0,0,0,4,0,0,0,0,0,4
"bribe",4,0,0,0,0,0,0,0,0,0
"bribery",0,0,0,0,0,0,0,0,4,0
"brick",0,0,11,0,2,0,0,0,1,1
"bricksandmortar",0,0,0,6,0,0,0,0,0,0
"bricktown",15,0,0,0,0,0,0,0,0,0
"bricktownearlssbcglobalnet",0,0,0,2,0,1,0,0,0,2
"bridenstine",0,0,0,8,0,1,0,0,10,0
"bridge",2,0,0,4,0,0,0,0,0,0
"bridges",0,0,6,0,0,0,0,0,0,1
"bridget",0,0,1,0,0,0,0,0,0,3
"bridgman",0,0,0,8,0,0,0,0,0,0
"bridle",0,0,0,27,0,0,0,0,0,0
"brief",18,0,5,163,5,0,0,2,17,3
"briefing",4,0,0,32,0,0,0,0,2,0
"briefings",4,0,0,0,0,0,0,0,0,0
"briefly",0,0,0,7,0,0,0,0,0,0
"briefpdf",0,0,0,14,0,0,0,0,0,0
"briefs",0,0,9,0,0,0,0,0,0,0
"briesemeister",0,0,0,0,17,0,0,0,28,0
"briff",0,0,0,0,0,0,0,0,0,1
"brift",0,0,0,0,0,0,0,0,0,1
"briggs",0,0,0,0,0,0,0,0,0,1
"brightest",0,0,0,14,0,0,0,0,5,0
"briley",0,0,2,4,8,0,2,0,24,3
"brileyoccemailcom",0,0,0,0,0,0,0,0,0,1
"bring",19,0,0,8,0,1,0,0,6,3
"bringing",2,0,14,38,0,0,0,0,0,0
"bringinvite",0,0,0,0,0,0,0,0,0,1
"brings",4,0,0,10,0,0,0,0,0,0
"brink",0,0,0,6,0,0,1,0,0,0
"brinker",0,0,0,0,0,0,0,0,0,2
"brinkley",4,0,0,0,0,0,0,0,1,0
"brinkleyoksenategov",0,0,0,0,0,1,0,0,1,0
"briscoe",0,0,2,2,1,0,2,0,6,0
"bristow",0,0,2,5,0,0,0,0,0,2
"bristownewssbcglobalnet",0,0,0,0,0,0,0,0,0,2
"british",4,0,0,0,0,0,0,0,5,0
"britt",0,0,0,0,0,0,0,0,0,15
"brittanie",0,0,0,0,0,0,0,0,0,3
"brittany",0,0,0,0,0,0,0,5,5,1
"britton",0,0,0,32,0,0,0,0,0,3
"briu",0,0,0,0,0,0,0,0,0,1
"broad",9,0,6,11,1,0,0,0,4,2
"broadcasting",0,0,0,0,0,0,0,0,0,1
"broadly",0,0,0,0,0,0,0,8,8,0
"broadway",6,0,0,22,0,0,0,0,0,0
"brock",5,0,0,0,0,0,0,0,2,8
"brocklsbstateokus",0,0,0,0,0,0,0,0,0,2
"brockman",0,0,0,0,0,0,0,0,0,4
"brockohnsokwpuscourtsgov",0,0,0,0,0,0,0,0,0,3
"brockoksenategov",0,0,0,0,0,0,0,0,0,1
"brodeur",0,0,0,24,0,0,0,0,0,0
"brogdon",0,0,0,0,0,0,0,0,0,3
"broke",0,0,0,0,0,0,0,0,5,0
"broken",0,0,0,6,0,0,0,0,12,32
"brokenarrowokgov",0,0,0,0,0,0,0,0,0,3
"brokered",1,0,0,0,0,0,0,0,0,0
"bromanoutahgov",0,0,4,6,0,0,0,0,0,0
"bronson",0,0,7,0,0,0,0,0,0,0
"brook",0,0,0,0,0,0,0,0,0,2
"brooke",4,0,0,24,0,0,0,0,2,0
"brookins",0,0,0,0,0,0,0,0,0,2
"brooks",1,0,6,15,0,0,0,0,0,0
"brother",4,0,3,6,0,0,0,0,5,0
"brotherhood",0,0,0,0,0,0,0,0,0,1
"brothers",0,0,3,17,0,1,0,0,1,1
"brought",6,0,1,4,0,1,0,0,0,0
"broun",0,0,1,0,0,0,0,0,0,0
"brow",0,0,0,0,0,0,0,0,5,0
"broweiowanationorg",0,0,0,0,0,0,0,0,0,1
"brown",42,0,281,0,1,0,10,0,29,27
"brownback",0,0,0,0,0,2,0,0,10,0
"brownell",0,0,38,0,0,0,0,0,0,0
"browning",0,0,0,0,0,0,0,0,0,3
"brownisbell",0,0,0,0,16,0,0,0,28,0
"browns",0,0,0,36,0,0,0,0,4,0
"browser",0,0,0,0,0,0,0,0,0,2
"brpdf",0,0,0,7,1,0,0,0,0,0
"bruce",29,0,263,1,0,0,10,0,4,15
"brucebabbittraintreeventurescom",2,0,28,0,0,0,1,0,0,0
"brucegrahamedmondokcom",0,0,0,0,0,0,0,0,0,1
"bruceleehanedmondokcom",0,0,0,0,0,0,0,0,0,3
"brucewpsinccom",0,0,0,0,0,0,0,0,0,2
"brulecityofdelcityorg",0,0,0,0,0,0,0,0,0,1
"brumley",0,0,0,0,0,0,0,0,0,1
"bruni",0,0,0,0,0,3,0,0,0,0
"brunk",0,0,0,0,0,0,0,0,0,3
"brunt",4,0,0,0,0,0,0,0,0,0
"brushed",0,0,0,0,0,0,0,0,5,0
"bruss",0,0,0,0,17,0,0,0,28,0
"brutal",0,0,0,1,0,0,0,0,0,0
"brvanceowrbokgov",0,0,0,0,0,0,0,0,0,2
"bryan",18,0,269,0,0,0,10,0,0,60
"bryanbassbnsfcom",0,0,0,0,0,0,0,0,0,3
"bryangraydhsgov",0,0,0,0,0,0,0,0,0,3
"bryanmnoblittusacearmymil",0,0,2,2,0,0,0,0,0,0
"bryanokcountytreasurerscom",0,0,0,0,0,2,0,0,0,0
"bryanpowellswousedu",0,0,0,0,0,0,0,0,0,2
"bryansmith",0,0,0,0,0,0,0,0,0,1
"bryant",0,0,0,0,17,0,0,0,28,5
"bryantimsahlovescom",0,0,0,0,0,0,0,0,1,0
"bryantlovescom",0,0,0,0,0,0,0,0,1,0
"bryce",4,0,0,6,0,0,0,0,1,0
"brycemarlaffyahoocom",0,0,0,0,0,0,0,0,0,1
"brydon",0,0,0,0,0,0,2,0,0,0
"bryson",0,0,0,6,0,0,0,0,0,0
"bsandsoetatv",0,0,0,0,0,0,0,0,0,3
"bschmeidebergbethanypdorg",0,0,0,0,0,0,0,0,0,1
"bshassoungmailcom",0,0,0,0,0,0,0,0,0,6
"bshepherdpsstateokus",0,0,0,0,0,0,0,0,0,3
"bsmithartlolyahoocom",0,0,0,0,0,0,0,0,0,3
"bsmithkiowapolicecom",0,0,0,0,0,0,0,0,0,1
"bsn",0,0,0,0,0,0,0,0,0,12
"bsp",0,0,8,2,0,0,0,0,0,0
"bspunaugleoklahomaparkscom",0,0,0,0,0,0,0,0,0,2
"bstallsworthnewfieldcom",0,0,0,0,0,0,0,0,0,1
"bsurberobnstateokus",0,0,0,0,0,0,0,0,0,1
"btank",0,0,0,0,0,0,0,0,0,1
"bthompsonoccemailcom",0,0,0,13,0,0,0,0,0,0
"btoo",0,0,0,0,0,0,0,0,19,0
"btramelopubcocom",0,0,0,0,0,0,0,0,0,1
"bubble",28,0,0,0,0,0,0,0,0,0
"buccino",0,0,0,0,0,0,0,0,0,1
"buchanan",0,0,2,2,0,0,2,0,3,3
"buchanandacstateokus",0,0,0,0,0,0,0,0,0,1
"buck",0,0,0,2,0,1,0,0,1,1
"buckleyhabuckleycom",0,0,0,0,0,1,0,0,0,0
"bucks",4,0,0,0,0,0,0,0,0,0
"bud",9,0,9,50,0,3,0,0,7,2
"budbutleromesokgov",0,0,0,0,0,2,0,0,0,0
"buddy",4,0,0,0,0,0,0,0,2,0
"budget",1,0,0,19,0,2,0,0,44,14
"budgets",0,0,0,0,0,0,0,0,5,0
"buechle",0,0,2,2,17,0,2,0,28,0
"bugleyahoocom",0,0,0,0,0,2,0,0,0,0
"buhi",0,0,0,0,0,0,0,0,0,1
"build",24,0,0,52,0,3,0,5,7,0
"builders",0,0,11,0,0,0,0,0,0,0
"building",19,0,1,36,0,0,0,0,8,4
"buildings",0,0,0,42,0,0,0,0,1,1
"builds",24,0,0,0,0,0,0,0,0,0
"built",8,0,0,72,0,1,0,0,2,0
"bullard",0,0,4,17,18,0,0,0,30,0
"bulldoggmailcom",0,0,0,0,0,2,0,0,0,0
"bullet",0,0,4,12,0,0,0,0,0,0
"bulletin",0,0,0,0,0,0,0,0,0,2
"bulletproof",0,0,0,27,0,0,0,0,0,0
"bullying",0,0,0,0,0,0,0,5,10,0
"bump",0,0,0,6,0,0,0,0,0,0
"bumper",0,0,0,0,0,0,0,0,0,1
"bunce",6,0,0,0,0,0,0,0,0,3
"bunch",4,0,0,0,0,1,0,7,7,0
"bundy",0,0,0,0,0,0,0,0,0,1
"bunn",0,0,0,0,0,0,0,0,0,3
"bunnosbiokgov",0,0,0,0,0,0,0,0,0,1
"bunyan",0,0,0,0,0,0,0,0,0,2
"burch",0,0,0,0,0,0,0,0,0,1
"burckhalter",0,0,2,2,0,0,2,0,0,0
"burden",0,0,0,13,0,0,0,0,10,0
"burdens",0,0,1,4,0,0,0,0,0,0
"burdensome",1,0,0,2,0,0,0,0,0,0
"bureau",0,0,10,12,0,0,0,0,2,63
"bureaucracies",0,0,0,0,0,1,0,0,0,0
"bureaucracy",4,0,0,0,0,0,0,0,0,0
"bureaucrat",4,0,0,0,0,0,0,0,4,0
"bureaucratic",8,0,0,6,0,0,0,0,0,0
"bureaucrats",8,0,0,0,0,0,0,3,3,0
"buren",0,0,0,2,0,0,0,0,0,0
"burgess",0,0,6,16,0,0,0,0,0,0
"burgher",0,0,0,0,0,0,0,0,0,3
"burke",0,0,10,6,0,0,0,5,5,0
"burkhart",0,0,0,0,0,0,0,0,0,4
"burkhead",0,0,0,0,0,0,0,0,0,1
"burks",0,0,0,0,0,0,0,0,0,3
"burnett",11,0,0,0,0,0,0,0,4,5
"burns",6,0,0,0,0,0,0,0,0,11
"burnsflatyahoocom",0,0,0,0,0,0,0,0,0,3
"burrageoksenategov",0,0,0,0,0,1,0,0,0,0
"burrola",0,0,0,0,0,0,0,0,0,1
"bursch",0,0,5,6,0,0,0,0,0,0
"burschjmichigangov",0,0,89,19,0,0,0,0,0,0
"burson",18,0,262,0,0,0,10,0,0,0
"burt",0,0,0,0,0,0,0,0,0,3
"burton",0,0,0,0,0,0,0,0,0,3
"bush",139,5,0,132,0,0,0,2,30,0
"business",22,0,17,213,0,0,3,5,37,5
"businesses",8,0,4,17,0,0,0,0,13,3
"buskey",0,0,0,0,0,0,0,0,0,3
"bussell",0,0,0,0,0,0,0,0,0,2
"bussert",0,0,0,0,0,0,0,0,0,1
"bussey",0,0,0,0,0,0,1,0,0,0
"bust",0,0,0,3,0,0,0,0,0,0
"busted",0,0,0,0,0,0,0,0,8,0
"buster",0,0,0,0,0,0,0,0,0,1
"busy",2,0,3,24,0,0,0,0,2,0
"but",154,7,59,398,13,8,9,26,152,14
"butch",0,0,0,3,0,0,0,0,0,0
"butcher",0,0,0,0,0,0,0,0,0,2
"butler",0,0,0,0,17,0,1,0,76,14
"butter",0,0,0,6,0,0,0,0,0,0
"butterworth",0,0,7,0,0,0,0,0,0,0
"buy",4,0,0,0,0,0,0,0,3,0
"buyer",0,0,0,0,0,0,0,0,2,0
"buyercollection",0,0,1,0,0,0,0,0,0,0
"buying",0,0,1,1,0,0,0,0,0,0
"buys",0,0,1,6,0,0,0,0,2,0
"bvandewateroccemailcom",0,0,0,0,0,0,0,0,0,2
"bveenstradurantorg",0,0,0,0,0,0,0,0,0,2
