Word Strng,Produce-1600-2541-Redacted.txt,Produce-2000.txt,Produce-3000.txt,Produce-4000.txt,Produce-5000.txt,Produce-6000.txt,Produce-Box-1-Redacted.txt,Produce-Box-5-Redacted.txt,Produce-Box-5.txt,Produce-Box-6.txt,Total
jeffersoncountyyahoocom,0,0,0,0,0,0,0,0,0,1,1
jeffersonsosbcglobalnet,0,0,0,0,0,0,0,0,0,1,1
jeffery,6,0,0,0,1,0,0,0,0,3,10
jefferythompsonwindstreamcom,0,0,0,0,0,0,0,0,0,2,2
jeffhandleytdstelecomcom,0,0,0,0,0,0,0,0,0,2,2
jeffhjdbyridercom,0,2,0,0,0,0,0,0,0,0,2
jeffmodisettsnrdentoncom,2,2,28,0,0,0,1,0,0,0,33
jeffraymondnewsnet,0,0,0,0,0,0,0,0,0,3,3
jeffrey,0,0,7,6,0,0,4,0,18,6,41
jeffreyclarkkirklandcom,0,0,81,0,0,0,0,0,0,0,81
jeffreycohenwyncom,0,2,0,0,0,0,0,0,0,0,2
jeffreyswellsusarmymil,0,0,0,0,0,0,0,0,0,2,2
jeffrosenkirklandcom,0,1,5,12,0,0,0,0,0,0,18
jeffsmithdacstateokus,0,0,0,2,0,0,0,0,1,1,4
jeffstarkeyyahoocom,0,0,0,0,0,0,0,0,0,1,1
jeffstevensnicomaparkpolicecom,0,0,0,0,0,0,0,0,0,1,1
jeffvtageaolcom,2,0,28,0,0,0,1,0,0,0,31
jeffwklinegmailcom,0,0,0,0,0,0,1,0,0,0,1
jeffwptsinet,0,0,0,0,0,0,0,0,0,2,2
jefordaepcom,2,0,0,0,35,0,4,0,22,0,63
jeickalecorg,5,0,0,0,0,0,0,0,0,0,5
jelliottadvancedacademicscom,0,0,0,16,0,0,0,0,0,0,16
jelly,0,0,0,0,0,0,0,0,0,1,1
jelwoodvelawcom,0,1,6,18,0,0,0,0,0,0,25
jeniferparquetgroupcom,0,2,0,0,0,0,0,0,0,0,2
jenkins,5,0,2,2,1,0,11,0,2,1,24
jenks,0,0,0,0,0,0,0,0,0,7,7
jennibrock,0,0,0,0,0,0,0,0,0,1,1
jennibrockgmailcom,0,0,0,0,0,0,0,0,0,1,1
jennie,4,0,0,20,0,0,0,0,0,0,24
jennieberryokdhsorg,0,0,0,2,0,0,0,0,1,2,5
jennieocpathinkorg,12,0,0,16,0,0,0,0,0,0,28
jennifer,37,0,273,419,19,4,32,0,24,26,834
jenniferblandmerckcom,0,2,0,0,0,0,0,0,0,0,2
jennifercallahanmcafeetaftcom,0,0,0,0,0,0,0,0,0,5,5
jennifercartergmailcom,0,0,0,0,0,2,0,0,0,3,5
jenniferdomaininvalid,0,0,0,2,0,0,0,0,0,0,2
jenniferlorennewsonnet,0,0,0,0,0,0,0,0,0,3,3
jenniferlrobertswvgov,0,0,0,0,0,0,0,0,0,2,2
jennifermooreoneokcom,0,0,0,0,0,0,0,0,0,1,1
jennifernpattersonouhscedu,0,0,0,0,0,0,0,0,1,0,1
jenniferpoundsusafmil,0,0,0,0,0,0,0,0,0,2,2
jennifers,0,0,0,3,0,0,0,0,0,0,3
jenniferwiewelouhscedu,0,0,0,0,0,0,0,0,0,1,1
jenniferwootennavistarcom,0,0,0,0,0,0,0,0,0,1,1
jennifetcallahanmcafeetaftcom,0,0,0,0,0,0,0,0,0,1,1
jennyhattonboeingcom,0,0,0,2,0,0,0,0,1,2,5
jennyllovescom,0,0,0,0,0,0,0,0,1,0,1
jensen,0,1,0,3,0,0,0,0,0,2,6
jeopardize,0,0,1,3,0,0,0,0,0,2,6
jeopardizes,0,0,0,5,0,0,0,0,0,0,5
jered,0,0,0,0,0,0,0,0,0,1,1
jeremiah,0,0,0,0,0,0,0,0,0,2,2
jeremiahwallusafmil,0,0,0,0,0,0,0,0,0,2,2
jeremiahwilliamsonwyogov,0,0,0,24,0,0,0,0,0,0,24
jeremy,0,0,2,3,0,0,0,0,0,9,14
jeremybeislerdodigmil,0,0,0,0,0,0,0,0,0,2,2
jeremygrishambnsfcom,0,0,0,0,0,0,0,0,0,3,3
jeremyiacksonksagorg,0,0,0,0,0,0,0,0,0,1,1
jeremyjacksonksagorg,0,0,0,0,0,0,0,0,0,1,1
jeremykintelligencecom,0,2,0,0,0,0,0,0,0,0,2
jeremykneeagomogov,0,0,0,0,0,0,0,0,16,0,16
jeri,8,0,9,17,11,0,4,0,2,4,55
jeriflemingconservationokgov,0,0,3,6,2,0,0,0,0,0,11
jerisagaconlinecom,0,0,0,0,0,0,0,0,0,3,3
jeritropegmailcom,0,0,0,0,0,2,0,0,0,0,2
jernigan,0,0,2,0,0,0,0,0,0,1,3
jerret,0,0,0,0,0,0,0,0,0,2,2
jerretsanderstravelokcom,0,0,0,0,0,0,0,0,0,2,2
jerrod,0,0,0,0,0,0,0,0,0,2,2
jerry,71,0,1055,181,38,5,42,0,26,38,1456
jerryadairassociatesdhsgov,0,0,0,0,0,0,0,0,0,1,1
jerrybiggsdhsgov,0,0,0,0,0,0,0,0,0,3,3
jerrybohnenclearchannelcom,0,0,0,0,0,0,0,0,0,2,2
jerrybohnenktokcom,0,0,0,0,0,0,0,0,0,1,1
jerrydaughertyairgascom,0,0,0,0,0,0,0,0,0,1,1
jerryfiowersodastateokus,0,0,0,0,0,0,0,0,0,1,1
jerryflowersodastateokus,0,0,0,0,0,0,0,0,0,1,1
jerrykeenerbiagov,0,0,0,0,0,0,0,0,0,1,1
jerrylambertarkansasgov,0,0,0,0,0,0,0,0,1,0,1
jerrymasseydocstateokus,0,0,0,2,0,0,0,0,1,2,5
jerrymassiedocstateokus,0,0,0,0,0,0,0,0,0,1,1
jerrymcpeakokhousegov,0,0,0,0,0,0,0,0,1,0,1
jerrymorriscoburnsenategov,0,0,0,0,0,2,0,0,0,4,6
jerryogmailcom,0,0,0,0,0,0,0,0,0,1,1
jerryreidmainegov,0,1,91,25,0,0,0,0,0,0,117
jerrysangeroaggov,0,0,0,5,0,0,0,0,0,0,5
jerrysangeroagokgov,1,0,3,281,1,5,0,0,4,2,297
jerryshoemakeokhousegov,0,0,0,0,0,0,0,0,1,0,1
jerryspangeroagokgov,0,0,0,15,0,0,0,0,0,0,15
jerryspangeroagokgovmailtojerryspangeroagokgov,0,0,0,2,0,0,0,0,0,0,2
jersey,4,0,2,0,0,0,3,0,5,4,18
jesse,12,1,2,6,0,0,0,0,0,2,23
jessemartintroutmansanderscom,0,1,9,6,0,0,0,0,0,0,16
jessezpogocom,0,1,0,0,0,0,0,0,0,0,1
jessica,5,0,0,6,42,0,11,0,32,10,106
jessicablomeagomogov,0,0,0,0,0,0,0,0,16,0,16
jessicabrownosbiokgov,0,0,0,0,0,0,0,0,0,2,2
jessicabrussellokstateedu,0,0,0,0,0,0,0,0,0,3,3
jessicacaisse,0,0,0,0,0,0,0,0,0,1,1
jessicacaisseusafmil,0,0,0,0,0,0,0,0,0,1,1
jessicashouseosbiokgov,0,0,0,0,0,0,0,0,0,2,2
jessie,0,0,0,0,0,0,0,0,0,1,1
jessieharrisusafmil,0,0,0,0,0,0,0,0,0,1,1
jester,0,0,0,0,0,0,0,0,0,1,1
jeverhartgmailcom,0,0,0,0,0,0,0,0,0,1,1
jfalterbethanypdorg,0,0,0,0,0,0,0,0,0,1,1
jfarleyccsookus,0,0,0,0,0,0,0,0,0,2,2
jfarleycityoftulsaorg,0,0,0,0,0,0,0,0,0,2,2
jfeltmanatgstateilus,0,0,1,0,0,0,0,0,2,0,3
jffrypetersgmailcom,0,0,0,0,0,0,0,0,0,1,1
jfg,0,0,0,5,0,0,0,0,0,0,5
jfitewcgflawcom,0,0,0,128,0,3,0,0,2,0,133
jfitewcgflawcommailtojfitewcgflawcom,0,0,0,1,0,0,0,0,0,0,1
jfk,0,0,0,0,0,0,0,5,33,0,38
jfks,0,0,0,0,0,0,0,0,2,0,2
jfred,0,0,0,2,0,0,0,0,0,0,2
jfreddomaininvalid,0,0,0,2,0,0,0,0,0,0,2
jfrostmidwestcityokorg,0,0,0,0,0,0,0,0,0,1,1
jfunk,4,0,0,0,0,0,0,0,0,0,4
jgarciatonkawaus,0,0,0,0,0,0,0,0,0,1,1
jgarrisonrslccom,1,0,0,0,0,0,0,0,0,0,1
jgattcom,0,0,0,0,0,0,0,0,2,1,3
jgignacatgstateilus,0,1,8,19,0,0,0,0,0,0,28
jgilbertcityofcrescentcom,0,0,0,0,0,0,0,0,0,1,1
jgjohnsonacogokorg,6,0,0,0,0,0,0,0,0,2,8
jglattcom,0,0,0,0,0,0,0,0,0,1,1
jgoerkecolbertpdorg,0,0,0,0,0,0,0,0,0,2,2
jgreenstreetadalibokus,0,0,0,0,0,0,0,0,1,0,1
jhacaseedu,0,0,0,0,0,0,0,0,16,0,16
jhahnoklahomaparkscom,0,0,0,0,0,0,0,0,0,2,2
jhallseedu,0,0,0,0,0,0,0,0,0,3,3
jhamptonnormantranscriptcom,0,0,0,0,0,0,0,0,0,2,2
jharlanokdrsgov,0,0,0,0,0,0,0,0,1,2,3
jharpucoedu,0,0,0,0,0,0,0,0,0,2,2
jharringtonacogokorg,1,0,5,9,4,0,0,0,0,0,19
jharrisfrancistuttleedu,0,0,0,2,0,0,0,0,1,2,5
jharrisonoerbcom,0,0,0,0,0,0,0,0,1,0,1
jhc,0,0,0,1,0,0,0,0,0,0,1
jheitmannkelleydryecom,0,0,0,0,0,0,0,0,0,5,5
jhennellylawgagov,0,1,8,19,0,0,0,0,0,0,28
jhernandeznsookcorg,0,0,0,2,0,0,0,0,1,2,5
jherrickknidcom,0,0,0,0,0,0,0,0,0,2,2
jhobbschoctawnationcom,0,0,0,0,0,0,0,0,0,2,2
jhoileyahoocom,0,0,0,0,0,0,0,0,0,2,2
jhollinheadoccemailcom,0,0,0,0,0,0,0,0,0,2,2
jholmeslawaolcom,0,0,0,0,0,2,0,0,0,0,2
jholtkamphollandhartcom,0,1,5,12,0,0,0,0,0,0,18
jhortoncoxnet,0,0,0,0,0,0,0,0,0,5,5
jhowelldpsstateokus,0,0,0,0,0,0,0,0,0,2,2
jhtuckerrhodesoklacom,0,0,0,0,0,2,0,0,0,0,2
jhuckleberrykofmcom,0,0,0,0,0,0,0,0,0,2,2
jhughesdmllawcom,0,0,10,0,0,0,0,0,0,0,10
jhullbokfcom,0,0,0,0,0,0,0,0,0,1,1
jhunterocsonet,0,0,0,0,0,0,0,0,0,1,1
jhydealbionmineralscom,0,1,0,0,0,0,0,0,0,0,1
jifc,0,0,0,0,0,0,0,0,0,3,3
jill,3,0,0,4,6,0,0,0,6,1,20
jillfarrandyahoocom,0,0,0,0,0,0,0,0,0,1,1
jim,165,0,1369,275,145,1,108,0,107,26,2196
jimbeaconbrightcom,0,0,0,0,0,0,0,0,0,2,2
jimbenderwpxenergycom,0,0,0,0,0,0,3,0,0,0,3
jimcantoralaskagov,0,0,0,24,0,0,0,0,0,0,24
jimcoxnet,0,0,0,0,0,2,0,0,0,0,2
jimdomaininvalid,0,0,0,2,0,0,0,0,0,0,2
jimdunlapconsultantscommailtojimdunlapconsultantscom,2,0,0,0,0,0,0,0,0,0,2
jimenez,0,0,2,2,0,0,0,0,0,0,4
jimhoodaghotmailcom,3,0,42,0,0,0,1,0,0,0,46
jimmecom,0,0,0,0,0,2,0,0,0,0,2
jimmie,0,0,0,0,0,0,0,0,0,3,3
jimmiericheycityofcollinsvillecom,0,0,0,0,0,0,0,0,0,3,3
jimmy,5,0,0,0,1,0,7,0,4,14,31
jimmybunnosbiokgov,0,0,0,0,0,0,0,0,0,2,2
jimmygivensdeqokgov,0,0,0,0,0,0,0,0,0,1,1
jimmysheaolympianorg,0,1,0,0,0,0,0,0,0,0,1
jimpalmerfamcom,0,0,0,0,0,2,0,0,0,0,2
jimpetrogmailcom,2,0,28,0,0,0,1,0,0,0,31
jimpohlmandioceseoftulsaorg,0,0,0,16,0,0,0,0,0,0,16
jimrothgmailcom,0,0,0,7,0,0,0,0,0,0,7
jimteeledmondokcom,0,0,0,0,0,0,0,0,0,1,1
jimyahoocom,0,0,0,2,0,0,0,0,1,2,5
jindal,0,0,0,99,0,0,0,0,0,0,99
jinkonghotmailcom,0,0,0,0,0,0,0,0,0,3,3
jjacksonardmorecityorg,0,0,0,0,0,0,0,0,0,2,2
jjacksonjenksokorg,0,0,0,0,0,0,0,0,0,3,3
jjameslatimercountysheriffcom,0,0,0,0,0,0,0,0,0,1,1
jjarvisnatrcom,0,1,0,0,0,0,0,0,0,0,1
jjdebclooklahomacountyorg,0,0,0,2,0,0,0,0,0,2,4
jjmcclintockowrbokgov,0,0,0,0,0,2,0,0,0,0,2
jjmcmackinwmsjencom,0,1,7,16,0,0,0,0,0,0,24
jjohnsonoccemailcom,0,0,0,195,10,3,0,0,1,0,209
jjohnsonoccemailcomdomaininvalid,0,0,0,2,0,0,0,0,0,0,2
jjohnsonoccemailcommailtojjohnsonoccemailcom,0,0,0,2,0,0,0,0,0,0,2
jjohnsonoocemailcom,0,0,0,15,0,0,0,0,0,0,15
jjohnston,0,0,0,0,0,0,0,0,0,1,1
jjohnstoncolbertpdorg,0,0,0,0,0,0,0,0,0,1,1
jjonesoccemailcom,4,0,0,0,0,0,0,0,0,0,4
jjonesokdrsgov,0,0,0,0,0,0,0,0,0,1,1
jkeithbutlergmailcom,0,0,0,0,35,0,4,0,22,0,61
jkelleywagonercountyokgov,0,0,0,0,0,0,0,0,0,1,1
jkelloggkelloggllccom,0,0,0,0,0,0,0,0,0,2,2
jkilgoremcguirewoodscom,2,0,28,0,0,0,1,0,0,0,31
jkilgoremwcllccom,0,2,0,0,0,0,0,0,0,0,2
jkillgoresandridgenergycom,0,0,0,0,0,0,0,0,1,0,1
jkingobnstateokus,0,0,0,0,0,0,0,0,0,1,1
jkinsmaneeiorg,0,0,0,0,0,0,0,0,8,0,8
jkleinmanclearesultcom,0,0,0,0,0,0,0,0,22,0,22
jknappfrancistuttleedu,0,0,0,0,0,0,0,0,1,0,1
jkudonorrickcom,0,2,0,0,0,0,0,0,0,0,2
jlamkenmololamkencom,0,1,4,12,0,0,0,0,0,0,17
jlandrumcityofmoorecom,0,0,0,0,0,0,0,0,0,2,2
jlaneokmedicalboardorg,0,0,0,0,0,0,0,0,0,1,1
jlarhguecityoftulsaorg,0,0,0,0,0,0,0,0,0,1,1
jlartiguecityoftulsaorg,0,0,0,0,0,0,0,0,0,2,2
jlaymanomlorg,0,0,0,0,0,0,0,0,1,0,1
jlbevillaepcom,0,0,0,0,2,0,0,0,0,0,2
jlcelpadpstexasgov,0,0,0,0,0,0,0,0,0,1,1
jleeriagrigov,0,0,10,0,0,0,0,0,0,0,10
jlesterccsookus,0,0,0,0,0,0,0,0,0,2,2
jlewiscatfus,0,0,83,0,0,0,0,0,0,0,83
jlewisdpsstateokus,0,0,0,0,0,0,0,0,0,2,2
jlewisquapawtribecom,0,0,0,0,0,0,0,0,0,1,1
jlinckcityrescueorg,0,0,0,0,0,0,0,0,1,0,1
jlj,0,0,0,0,4,0,0,0,0,0,4
jlloganhotmailcom,0,0,0,0,0,2,0,0,0,0,2
jlooperdpsstateokus,0,0,0,0,0,0,0,0,0,2,2
jlowrysapulpapolicecom,0,0,0,0,0,0,0,0,0,1,1
jlyallcsctulsaorg,0,0,0,0,0,0,0,0,0,2,2
jmarplecityoflawtonokus,0,0,0,0,0,0,0,0,0,2,2
jmartinbrokenarrowokgov,0,0,0,0,0,0,0,0,0,1,1
jmartinezobiorg,0,0,0,0,0,0,0,0,0,1,1
jmarwellvelawcom,0,0,2,6,0,0,0,0,0,0,8
jmasseymasseygailcom,0,0,81,0,0,0,0,0,0,0,81
jmathesodpsstateokus,0,0,0,0,0,0,0,0,0,2,2
jmbwvagogov,0,0,0,1,0,0,0,0,0,0,1
jmcclintockmecom,0,0,0,0,0,2,0,0,0,0,2
jmcclintockowrbokgov,0,0,0,0,0,0,0,0,0,1,1
jmccormickcoxnet,4,0,0,0,0,0,0,0,0,0,4
jmccormickyahoocom,4,0,0,0,0,0,0,0,0,0,4
jmcnuttoccemailcom,0,0,0,0,0,0,0,0,0,1,1
jmcreynoldsopubcocom,0,0,0,0,0,0,0,0,0,2,2
jmillanhillcrestcom,0,0,0,0,0,0,0,0,0,1,1
jmillercityofdelcityorg,0,0,0,0,0,0,0,0,0,1,1
jmillerdpsstateokus,0,0,0,0,0,0,0,0,0,2,2
jmillerexaminerenterprisecom,0,0,0,0,0,0,0,0,0,1,1
jmilleroccemailcom,0,0,0,4,1,0,0,0,0,2,7
jmillersbgnetcom,0,0,0,0,0,0,0,0,0,1,1
jmilnerthemilnergroupcom,0,0,0,0,0,0,0,0,0,3,3
jmitchellblackwellokorg,0,0,0,0,0,0,0,0,0,2,2
jmoniesokstatechambercom,0,0,0,0,0,1,0,0,0,1,2
jmornhinwegmorochcom,0,0,0,0,0,0,0,0,0,1,1
jmortonccsookus,0,0,0,0,0,0,0,0,0,1,1
jmr,0,0,0,1,0,0,0,0,0,0,1
jmrilesphillipsmurrahcom,0,0,0,33,0,0,0,0,0,2,35
jmrobertsonarkbluecrosscom,0,0,0,0,0,0,0,0,1,0,1
jmt,0,0,0,2,0,0,0,0,0,0,2
jmurphynwforg,0,1,8,19,0,0,0,0,0,0,28
jmurraysallisawokorg,0,0,0,0,0,0,0,0,0,1,1
jmusgrovesciencemuseumokorg,0,0,0,0,0,0,0,0,1,0,1
jmwillinghamcityoftulsaorg,0,0,0,0,0,0,0,0,0,1,1
jmylesoccemailcom,0,0,0,9,0,0,0,0,0,0,9
jneelypldinet,0,0,0,0,0,0,0,0,0,1,1
jneimanagostatealus,0,0,0,24,0,0,0,0,0,0,24
jnicholsoksenategov,0,0,0,0,0,0,0,0,0,1,1
jnortonhearstcom,0,0,0,0,0,0,0,0,0,1,1
joan,0,0,0,0,0,0,0,0,5,1,6
joanie,5,0,0,0,1,0,7,0,2,0,15
joann,4,2,7,428,67,5,21,0,34,0,568
joanne,1,0,0,28,0,0,0,0,0,0,29
joannegracealaskagov,0,0,0,24,0,0,0,0,0,0,24
joannespaldingsierracluborg,0,1,7,19,0,0,0,0,0,0,27
joannhawksphotographycom,0,0,0,0,0,1,0,0,0,0,1
job,6,0,2,115,0,0,1,15,30,1,170
jobcreators,0,0,0,0,0,0,0,0,10,0,10
jobe,0,0,0,0,0,0,0,0,0,1,1
jobless,0,0,2,10,0,0,0,0,0,0,12
jobs,40,0,3,14,1,0,3,0,12,3,76
jobsdoc,0,0,0,0,0,0,4,0,0,0,4
jocelyn,0,0,0,0,0,0,0,0,10,0,10
jocelynolsonagstatemnus,0,0,85,13,0,0,0,0,0,0,98
jodi,4,0,0,0,0,0,4,0,1,0,9
jody,0,0,0,0,0,0,0,0,0,6,6
jodymmurphymaccom,0,0,0,0,0,0,0,0,0,1,1
joe,39,0,263,10,79,0,19,0,57,27,494
joearfinderbinderokcom,0,0,0,0,0,0,0,0,1,0,1
joebarbieridojcagov,0,1,8,19,0,0,0,0,0,0,28
joedormanokhousegov,0,0,0,0,0,0,0,0,1,0,1
joegriffinhotmailcom,0,0,0,0,0,0,0,0,0,2,2
joegriffinokhousegov,0,0,0,0,0,2,0,0,0,3,5
joeharwoodaolcom,0,0,0,0,0,0,0,0,0,2,2
joejacquotlpsvcscom,0,2,0,0,0,0,0,0,0,0,2
joekozlowskikforcom,0,0,0,0,0,0,0,0,0,2,2
joel,10,1,2,127,42,0,10,0,28,7,227
joeldixonchkcom,0,0,0,0,0,0,0,0,0,6,6
joeleedsgmailcom,0,0,0,0,0,0,0,0,0,1,1
joelgavinartsokgov,0,0,0,0,0,0,0,0,1,0,1
joella,0,0,0,0,41,0,4,0,28,0,73
joelolsoncoxnet,0,0,0,0,0,2,0,0,0,0,2
joelolsonsbcglobalnet,0,0,0,0,41,0,4,0,26,0,71
joelongdeqokgov,0,0,2,3,4,0,0,0,0,0,9
joeokfinderbinderokcom,0,0,0,0,0,0,0,0,1,0,1
joeparquetgroupcom,0,2,0,0,0,0,0,0,0,0,2
joey,0,0,0,0,0,0,0,0,0,1,1
john,87,0,816,135,170,2,79,0,169,112,1570
johna,0,0,0,0,0,0,0,0,0,1,1
johnathan,0,0,0,0,0,0,0,0,0,2,2
johnbennettokhousegov,0,0,0,0,0,0,0,0,1,0,1
johncampbellksagorg,0,0,83,0,0,0,0,0,0,0,83
johncollisonokfborg,0,0,1,1,0,0,0,0,0,1,3
johncpearsongmailcom,0,0,0,2,0,0,0,0,1,2,5
johncrichusdojgov,0,0,0,0,0,0,0,0,0,1,1
johndurkeeutulsaedu,0,0,0,0,0,0,0,0,0,1,1
johnennsokhousegov,0,0,0,0,0,0,0,0,1,0,1
johnestusomesokgov,0,0,0,0,0,0,0,0,0,2,2
johnestusomesookgov,0,0,0,0,0,0,0,0,0,1,1
johnfeeneyprudentialcom,0,2,0,0,0,0,0,0,0,0,2
johngageusdojgov,0,0,0,0,0,0,0,0,0,2,2
johngeorgelcycloneyahoocom,0,0,0,0,0,0,0,0,0,6,6
johngilberticthigov,0,0,0,0,0,0,0,0,0,4,4
johngreenenicomaparkpolicecom,0,0,0,0,0,0,0,0,0,1,1
johnharringtoncoxnet,0,0,0,0,0,0,0,0,0,1,1
johnharringtonhotmailcom,0,1,0,0,0,0,0,0,0,0,1
johnharrisdobsontelconet,0,0,0,0,0,0,0,0,0,2,2
johnharristelcomadvisorygroupcom,0,0,0,0,0,0,0,0,0,2,2
johnhoffpauirdacstateokus,0,0,0,0,0,0,0,0,0,2,2
johnjohntoddnet,0,0,0,3,0,0,0,0,0,0,3
johnkyleoracoxnet,0,0,0,0,0,0,0,0,0,1,1
johnmatlockocedu,0,0,0,0,0,0,0,0,0,1,1
johnmharoldsoncobentonorus,0,2,0,0,0,0,0,0,0,0,2
johnnie,0,0,0,0,0,0,0,0,0,1,1
johnny,0,0,0,0,0,0,0,0,0,4,4
johnnykuhlmanokcgov,0,0,0,0,0,0,0,0,0,1,1
johnnyweaverpldinet,0,0,0,0,0,0,0,0,0,1,1
johnokchomebuilderscom,0,0,0,0,0,0,0,0,0,2,2
johnpettisohfaorg,0,0,0,2,0,0,0,0,0,1,3
johnraineyaltriacom,0,2,0,0,0,0,0,0,0,0,2
johnray,0,0,0,0,0,0,0,0,0,2,2
johnreedsenateargov,0,0,0,0,0,0,0,0,1,0,1
johnreifoscnnet,0,0,0,2,0,0,0,0,1,2,5
johnrunyouroffercom,0,1,0,0,0,0,0,0,0,0,1
johns,0,0,0,0,0,0,0,0,0,2,2
johnsanderswindstreamcom,0,0,0,0,0,0,0,0,0,2,2
johnscullyokcgov,0,0,0,0,0,0,0,0,0,1,1
johnson,8,1,5,629,70,3,16,0,36,30,798
johnsonroksenategov,0,0,1,1,0,1,0,0,2,4,9
johnsontonkawaus,0,0,0,0,0,0,0,0,0,1,1
johnston,0,0,2,2,0,0,4,0,0,8,16
johntmartindhsgov,0,0,0,0,0,0,0,0,0,1,1
johntrebilcockokhousegov,0,0,0,0,0,0,0,0,1,0,1
johnwamplerdacstateok,0,0,0,0,0,0,0,0,0,1,1
johnwamplerdacstateokus,0,0,0,2,0,0,0,0,1,1,4
johnwestkygov,0,1,91,25,0,0,0,0,0,0,117
johnwiliamsusafmil,0,0,0,0,0,0,0,0,0,1,1
johnwilliamsusafmil,0,0,0,0,0,0,0,0,0,1,1
johnwiscaverokfbcom,0,0,0,0,0,2,0,0,0,0,2
johnyoungchickashapdorg,0,0,0,0,0,0,0,0,0,2,2
johwheoklahomacountyorg,0,0,0,2,0,0,0,0,1,3,6
joic,0,0,0,0,0,0,0,0,0,2,2
join,72,0,124,114,6,3,12,5,92,3,431
joined,21,0,1,23,0,0,0,0,16,1,62
joing,0,3,0,0,0,0,0,0,0,0,3
joining,6,0,0,14,0,0,0,0,2,0,22
joinocpaorg,0,0,0,0,0,1,0,0,10,0,11
joins,0,0,0,0,0,0,0,0,4,0,4
joint,0,0,6,18,1,1,8,0,0,0,34
jointly,0,0,0,3,0,0,0,0,0,0,3
jointrelease,0,0,0,2,0,0,0,0,0,0,2
jojsouthcountyleadercom,0,0,0,0,0,0,0,0,0,1,1
jokerstettermoneymanagementorg,0,2,0,0,0,0,0,0,0,0,2
jolafsonrustconsultingcom,0,2,0,0,0,0,0,0,0,0,2
jolcelpasodpstexasgov,0,0,0,0,0,0,0,0,0,1,1
joleenchaneykforcom,0,0,0,0,0,0,0,0,0,1,1
jolley,4,0,0,3,0,0,4,0,2,1,14
jolliff,0,0,0,0,0,0,0,0,0,1,1
jolly,6,0,2,14,0,0,4,0,0,5,31
jomenssdccdedu,0,2,0,0,0,0,0,0,0,0,2
jon,0,0,30,53,0,0,0,0,0,9,92
jonah,0,0,0,6,0,0,0,0,0,0,6
jonalikundakdhsgov,0,0,0,0,0,0,0,0,0,2,2
jonathan,26,3,151,111,0,13,29,5,69,5,412
jonathanbeachbodycom,0,2,0,0,0,0,0,0,0,0,2
jonathanbunchfedsocorg,0,0,0,0,0,0,0,0,16,0,16
jonathancoxinetnet,0,0,0,0,0,0,0,0,0,1,1
jonathandiesenhaushoganlovellscom,0,2,0,0,0,0,0,0,0,0,2
jonathanmitchelloagstatetxus,0,0,0,3,0,0,0,0,0,0,3
jonathanmitchelltexasattorneygeneralgov,0,0,5,13,0,0,0,0,0,0,18
jonathanocpathinkorg,1,0,0,6,0,5,0,0,5,0,17
jonathon,0,0,0,0,0,0,2,0,0,0,2
jonbargasdvncom,0,0,0,0,0,0,0,0,16,0,16
jonbennionmtgov,0,0,0,1,0,0,0,0,0,0,1
jonecholsokhousegov,0,0,0,0,0,0,0,0,2,0,2
jones,37,0,4,33,4,0,19,0,24,17,138
joneses,0,0,0,30,0,0,0,0,0,0,30
jonglogaumyfloridalegalcom,0,2,0,0,0,0,0,0,0,0,2
jonibsstartcom,0,1,0,0,0,0,0,0,0,0,1
jonlaaschyahoocom,1,0,0,113,1,0,0,0,0,0,115
jonlaaschyahoocomdomaininvalid,0,0,0,2,0,0,0,0,0,0,2
jonlaaschyahoocommailtojonlaaschyahoocom,0,0,0,6,0,0,0,0,0,0,6
jonlipshultzusdojgov,0,1,60,13,0,0,0,0,0,0,74
jonnakicloudcom,0,0,0,0,0,2,0,0,0,0,2
jonnakirschnerodocstateokus,0,0,0,0,0,2,0,0,0,0,2
jontrudgeoncmikorg,0,0,0,0,0,0,0,0,0,4,4
jonwcityofmoorecom,0,0,0,0,0,0,0,0,0,2,2
jopaulyahoocom,0,0,0,0,0,0,0,0,0,3,3
joplin,0,0,0,0,0,0,0,0,0,5,5
jordan,17,0,0,0,0,0,0,0,1,0,18
jordanabbottacxiomcom,0,2,0,0,0,0,0,0,0,0,2
jordancalmwatersorg,0,0,0,0,0,0,0,0,1,1,2
jordanokcallsportsorg,0,0,0,0,0,0,0,0,0,2,2
jordans,0,5,0,0,0,0,0,0,0,0,5
jorge,0,0,0,0,0,0,0,0,0,2,2
jorgemunozognafmil,0,0,0,0,0,0,0,0,0,2,2
jortizpgrgobmx,0,2,0,0,0,0,0,0,0,0,2
jose,0,0,7,0,0,0,0,0,0,3,10
josecuervosdcdaorg,0,2,0,0,0,0,0,0,0,0,2
josef,0,0,0,0,0,0,0,0,0,2,2
josefabiannusdojgov,0,0,0,0,0,0,0,0,0,1,1
josefablannusdojgov,0,0,0,0,0,0,0,0,0,1,1
joseph,4,0,12,9,66,0,15,0,54,17,177
josephbickfordusagscom,0,0,0,0,0,0,0,0,0,1,1
josephenglishchirookgov,0,0,0,0,0,0,0,0,0,1,1
josephwattoscnnet,0,0,0,2,0,0,0,0,1,2,5
josevenhomesokcom,0,0,0,0,0,0,0,0,0,2,2
josh,7,1,0,10,42,0,13,0,29,10,112
joshbrittgmailcom,0,0,0,0,0,0,0,0,0,5,5
joshbrittlgmailcom,0,0,0,0,0,0,0,0,0,1,1
